name:text:u,yomi:text,denryaku:text:u,urban:integer:n,yamanote:integer:n,comment:trash
水城,みずき,モシミキ,,,
都府楼南,とふろうみなみ,モシトロ,,,
二日市,ふつかいち,モシフツ,,,
天拝山,てんぱいざん,モシテイ,,,
原田,はるだ,モシハル,,,
けやき台,けやきだい,モシケヤ,,,
基山,きやま,モシキヤ,,,
弥生が丘,やよいがおか,モシヤヨ,,,
田代,たしろ,モシタシ,,,
鳥栖,とす,モシトス,,,
肥前旭,ひぜんあさひ,モシサヒ,,,
久留米,くるめ,モシクル,,,
荒木,あらき,モシラキ,,,
西牟田,にしむた,モシニム,,,
羽犬塚,はいぬづか,モシハヌ,,,
筑後船小屋,ちくごふなごや,モシコヤ,,,
瀬高,せたか,モシセカ,,,
南瀬高,みなみせたか,モシミセ,,,
渡瀬,わたぜ,モシワセ,,,
吉野,よしの,モシシノ,,,
銀水,ぎんすい,モシキン,,,
大牟田,おおむた,モシオム,,,
（鹿）荒尾,あらお,クマラオ,,,
南荒尾,みなみあらお,クマミア,,,
長洲,ながす,クマカス,,,
大野下,おおのしも,クマオノ,,,
玉名,たまな,クマタマ,,,
肥後伊倉,ひごいくら,クマクラ,,,
木葉,このは,クマコノ,,,
田原坂,たばるざか,クマハル,,,
植木,うえき,クマウエ,,,
西里,にしさと,クマサト,,,
崇城大学前,そうじょうだいがくまえ,クマコマ,,,
上熊本,かみくまもと,クマカミ,,,
熊本,くまもと,クマクマ,,,
川尻,かわしり,クマカワ,,,
富合,とみあい,NULL,,,
宇土,うと,クマウト,,,
松橋,まつばせ,クママツ,,,
小川,おがわ,クマオワ,,,
有佐,ありさ,クマアリ,,,
千丁,せんちょう,クマセン,,,
新八代,しんやつしろ,クマヤロ,,,
八代,やつしろ,クマヤツ,,,
