"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"陸中折居","りくちゅうおりい","モリリイ",,,,,
"水沢","みずさわ","モリミツ",,,,,
"金ヶ崎","かねがさき","モリネサ",,,,,
"六原","ろくはら","モリロク",,,,,
"北上","きたかみ","モリカミ",,,,,
"村崎野","むらさきの","モリムノ",,,,,
"花巻","はなまき","モリハキ",,,,,
"花巻空港","はなまきくうこう","モリハク",,,,,
"石鳥谷","いしどりや","モリイリ",,,,,
"日詰","ひづめ","モリツメ",,,,,
"紫波中央","しわちゅうおう","モリシワ",,,,,
"古館","ふるだて","モリルタ",,,,,
"矢幅","やはば","モリヤハ",,,,,
"岩手飯岡","いわていいおか","モリイイ",,,,,
"仙北町","せんぼくちょう","モリセホ",,,,,
"盛岡","もりおか","モリモリ",,,,,
"尾久","おく","トキオク","東京",3,,"東京","東北2"
"新利府","しんりふ","センシリ",,,,,"東北3"
"利府","りふ","センリフ",,,,,
"笹木野","ささきの","センササ",,,,,"奥羽"
"庭坂","にわさか","センニワ",,,,,
"赤岩","あかいわ","センアイ",,,,,
"板谷","いたや","センイタ",,,,,
"峠","とうげ","センウケ",,,,,
"（奥）大沢","おおさわ","センホサ",,,,,
"関根","せきね","センキネ",,,,,
"米沢","よねざわ","アキヨネ",,,,,
"置賜","おいたま","アキタマ",,,,,
"高畠","たかはた","アキタハ",,,,,
"赤湯","あかゆ","アキアユ",,,,,
"中川","なかがわ","アキナワ",,,,,
"羽前中山","うぜんなかやま","アキナヤ",,,,,
"かみのやま温泉","かみのやまおんせん","アキノヤ",,,,,
"茂吉記念館前","もきちきねんかんまえ","アキモキ",,,,,
"蔵王","ざおう","アキサオ",,,,,
"山形","やまがた","アキカタ",,,,,
"北山形","きたやまがた","アキヤカ",,,,,
"羽前千歳","うぜんちとせ","アキウト",,,,,
"南出羽","みなみでわ","アキミテ",,,,,
"漆山","うるしやま","アキウル",,,,,
"高擶","たかたま","アキタタ",,,,,
"天童","てんどう","アキテン",,,,,
"乱川","みだれがわ","アキミレ",,,,,
"神町","じんまち","アキシチ",,,,,
"さくらんぼ東根","さくらんぼひがしね","アキラホ",,,,,
"東根","ひがしね","アキヒネ",,,,,
"村山","むらやま","アキムラ",,,,,
"袖崎","そでさき","アキソサ",,,,,
"大石田","おおいしだ","アキオイ",,,,,
"北大石田","きたおおいしだ","アキキタ",,,,,
"芦沢","あしさわ","アキアハ",,,,,
"舟形","ふながた","アキフネ",,,,,
"新庄","しんじょう","アキシウ",,,,,
"泉田","いずみた","アキイタ",,,,,
"羽前豊里","うぜんとよさと","アキサト",,,,,
"真室川","まむろがわ","アキマム",,,,,
"釜淵","かまぶち","アキカフ",,,,,
"大滝","おおたき","アキオオ",,,,,
"及位","のぞき","アキノソ",,,,,
"院内","いんない","アキイン",,,,,
"横堀","よこぼり","アキヨホ",,,,,
"三関","みつせき","アキミセ",,,,,
"上湯沢","かみゆざわ","アキカサ",,,,,
"湯沢","ゆざわ","アキユワ",,,,,
"下湯沢","しもゆざわ","アキシサ",,,,,
"十文字","じゅうもんじ","アキシモ",,,,,
"醍醐","だいご","アキタコ",,,,,
"柳田","やなぎた","アキヤナ",,,,,
"横手","よこて","アキヨテ",,,,,
"後三年","ごさんねん","アキネン",,,,,
"飯詰","いいづめ","アキイメ",,,,,
"大曲","おおまがり","アキマリ",,,,,
"神宮寺","じんぐうじ","アキクウ",,,,,
"刈和野","かりわの","アキカノ",,,,,
"峰吉川","みねよしがわ","アキミシ",,,,,
"羽後境","うごさかい","アキウヒ",,,,,
"大張野","おおばりの","アキオハ",,,,,
"和田","わだ","アキワタ",,,,,
"四ツ小屋","よつごや","アキヨヤ",,,,,
"秋田","あきた","アキアキ",,,,,
"土崎","つちざき","アキツサ",,,,,
"上飯島","かみいいじま","アキカイ",,,,,
"（奥）追分","おいわけ","アキオヒ",,,,,
"（奥）大久保","おおくぼ","アキオホ",,,,,
"羽後飯塚","うごいいづか","アキウイ",,,,,
"井川さくら","いかわさくら","アキイサ",,,,,
"八郎潟","はちろうがた","アキハロ",,,,,
"鯉川","こいかわ","アキコヒ",,,,,
"鹿渡","かど","アキカト",,,,,
"森岳","もりたけ","アキモケ",,,,,
"北金岡","きたかなおか","アキカオ",,,,,
"東能代","ひがしのしろ","アキヒノ",,,,,
"鶴形","つるがた","アキツカ",,,,,
"富根","とみね","アキミネ",,,,,
"二ツ井","ふたつい","アキフイ",,,,,
"前山","まえやま","アキマヘ",,,,,
"鷹ノ巣","たかのす","アキタス",,,,,
"糠沢","ぬかざわ","アキヌサ",,,,,
"早口","はやぐち","アキハヤ",,,,,
"下川沿","しもかわぞい","アキシカ",,,,,
"大館","おおだて","アキオテ",,,,,
"（奥）白沢","しらさわ","アキシラ",,,,,
"陣場","じんば","アキチン",,,,,
"津軽湯の沢","つがるゆのさわ","アキツユ",,,,,
"碇ヶ関","いかりがせき","アキイセ",,,,,
"長峰","ながみね","アキナカ",,,,,
"大鰐温泉","おおわにおんせん","アキワニ",,,,,
"石川","いしかわ","アキイシ",,,,,
"弘前","ひろさき","アキヒロ",,,,,
"撫牛子","ないじょうし","アキナヨ",,,,,
"川部","かわべ","アキカワ",,,,,
"北常盤","きたときわ","アキトワ",,,,,
"浪岡","なみおか","アキナミ",,,,,
"大釈迦","だいしゃか","アキシヤ",,,,,
"鶴ヶ坂","つるがさか","アキルカ",,,,,
"津軽新城","つがるしんじょう","アキツセ",,,,,
"新青森","しんあおもり","アキシア",,,,,
"羽後牛島","うごうしじま","アキウシ",,,,,"羽越"
"新屋","あらや","アキアラ",,,,,
"桂根","かつらね","アキカツ",,,,,
"下浜","しもはま","アキシハ",,,,,
"道川","みちかわ","アキミカ",,,,,
"岩城みなと","いわきみなと","アキイト",,,,,
"羽後亀田","うごかめだ","アキカメ",,,,,
"折渡","おりわたり","アキオリ",,,,,
"羽後岩谷","うごいわや","アキワヤ",,,,,
"羽後本荘","うごほんじょう","アキホン",,,,,
"西目","にしめ","アキニメ",,,,,
"仁賀保","にかほ","アキニホ",,,,,
"金浦","このうら","アキコノ",,,,,
"象潟","きさかた","アキキサ",,,,,
"上浜","かみはま","アキカミ",,,,,
"小砂川","こさがわ","アキスナ",,,,,
"女鹿","めが","アキメカ",,,,,
"吹浦","ふくら","アキフラ",,,,,
"遊佐","ゆざ","アキユサ",,,,,
"南鳥海","みなみちょうかい","アキミナ",,,,,
"本楯","もとたて","アキモタ",,,,,
"酒田","さかた","ニイサカ",,,,,
"東酒田","ひがしさかた","ニイヒサ",,,,,
"砂越","さごし","ニイサコ",,,,,
"北余目","きたあまるめ","ニイキメ",,,,,
"余目","あまるめ","ニイアメ",,,,,
"西袋","にしぶくろ","ニイニロ",,,,,
"藤島","ふじしま","ニイチマ",,,,,
"鶴岡","つるおか","ニイツル",,,,,
"羽前大山","うぜんおおやま","ニイオヤ",,,,,
"羽前水沢","うぜんみずさわ","ニイウミ",,,,,
"三瀬","さんぜ","ニイサン",,,,,
"小波渡","こばと","ニイコハ",,,,,
"五十川","いらがわ","ニイラカ",,,,,
"あつみ温泉","あつみおんせん","ニイアミ",,,,,
"小岩川","こいわがわ","ニイコイ",,,,,
"鼠ヶ関","ねずがせき","ニイネキ",,,,,
"府屋","ふや","ニイフヤ",,,,,
"勝木","がつぎ","ニイカツ",,,,,
"越後寒川","えちごかんがわ","ニイカワ",,,,,
"今川","いまがわ","ニイマカ",,,,,
"桑川","くわがわ","ニイクカ",,,,,
"越後早川","えちごはやかわ","ニイハカ",,,,,
"間島","まじま","ニイママ",,,,,
"村上","むらかみ","ニイムミ",,,,,
"岩船町","いわふねまち","ニイイネ",,,,,
"平林","ひらばやし","ニイヒハ",,,,,
"坂町","さかまち","ニイサチ",,,,,
"平木田","ひらきだ","ニイヒキ",,,,,
"中条","なかじょう","ニイナヨ",,,,,
"金塚","かなづか","ニイカナ",,,,,
"加治","かじ","ニイカチ",,,,,
"新発田","しばた","ニイシタ","新潟",,,,
"中浦","なかうら","ニイナウ","新潟",,,,
"月岡","つきおか","ニイツキ","新潟",,,,
"神山","かみやま","ニイミヤ","新潟",,,,
"水原","すいばら","ニイスイ","新潟",,,,
"京ヶ瀬","きょうがせ","ニイキケ","新潟",,,,
"宮原","みやはら","タカミラ","東京",,,,"高崎"
"上尾","あげお","タカアケ","東京",,,,
"北上尾","きたあげお","タカキケ","東京",,,,
"桶川","おけがわ","タカオケ","東京",,,,
"北本","きたもと","タカキモ","東京",,,,
"鴻巣","こうのす","タカノス","東京",,,,
"北鴻巣","きたこうのす","タカキコ","東京",,,,
"吹上","ふきあげ","タカフキ","東京",,,,
"行田","ぎょうだ","タカキヨ","東京",,,,
"熊谷","くまがや","タカクマ","東京",,,,
"籠原","かごはら","タカコラ","東京",,,,
"深谷","ふかや","タカフカ","東京",,,,
"岡部","おかべ","タカカヘ","東京",,,,
"本庄","ほんじょう","タカホン","東京",,,,
"神保原","じんぼはら","タカホラ","東京",,,,
"新町","しんまち","タカマチ","東京",,,,
"倉賀野","くらがの","タカラノ","東京",,,,
"高崎","たかさき","タカタカ","東京",,,,
"高崎問屋町","たかさきとんやまち","タカタト","東京",,,,"上越"
"井野","いの","タカイノ","東京",,,,
"新前橋","しんまえばし","タカシマ","東京",,,,
"群馬総社","ぐんまそうじゃ","タカソヤ","東京",,,,
"八木原","やぎはら","タカヤハ","東京",,,,
"渋川","しぶかわ","タカシカ","東京",,,,
"敷島","しきしま","タカキマ","東京",,,,
"津久田","つくだ","タカツク","東京",,,,
"岩本","いわもと","タカイモ","東京",,,,
"沼田","ぬまた","タカヌタ","東京",,,,
"後閑","ごかん","タカコン","東京",,,,
"上牧","かみもく","タカミク","東京",,,,
"水上","みなかみ","タカカミ","東京",,,,
"湯檜曽","ゆびそ","ニイユヒ",,,,,
"土合","どあい","ニイトイ",,,,,
"土樽","つちたる","ニイタル",,,,,
"越後中里","えちごなかざと","ニイサト",,,,,
"岩原スキー場前","いわっぱらすきーじょうまえ","ニイスキ",,,,,
"越後湯沢","えちごゆざわ","ニイユワ",,,,,
"石打","いしうち","ニイウチ",,,,,
"（上）大沢","おおさわ","ニイオワ",,,,,
"上越国際スキー場前","じょうえつこくさいすきーじょうまえ","ニイコサ",,,,,
"塩沢","しおざわ","ニイシオ",,,,,
"六日町","むいかまち","ニイムマ",,,,,
"五日町","いつかまち","ニイイマ",,,,,
"浦佐","うらさ","ニイウラ",,,,,
"八色","やいろ","ニイヤイ",,,,,
"小出","こいで","ニイコテ",,,,,
"越後堀之内","えちごほりのうち","ニイホリ",,,,,
"北堀之内","きたほりのうち","ニイキホ",,,,,
"越後川口","えちごかわぐち","ニイエカ",,,,,
"小千谷","おぢや","ニイチヤ",,,,,
"越後滝谷","えちごたきや","ニイキヤ",,,,,
"北高崎","きたたかさき","タカタサ","東京",,,,"信越2"
"群馬八幡","ぐんまやわた","タカクヤ","東京",,,,
"安中","あんなか","タカアン","東京",,,,
"磯部","いそべ","タカソヘ","東京",,,,
"松井田","まついだ","タカマイ","東京",,,,
"西松井田","にしまついだ","タカニマ","東京",,,,
"（信）横川","よこかわ","タカヨコ","東京",,,,
"篠ノ井","しののい","ナノシノ",,,,,"信越1"
"今井","いまい","ナノマイ",,,,,
"川中島","かわなかじま","ナノワナ",,,,,
"安茂里","あもり","ナノアモ",,,,,
"長野","ながの","ナノナノ",,,,,
"北長野","きたながの","ナノキノ",,,,,
"三才","さんさい","ナノササ",,,,,
"豊野","とよの","ナノトノ",,,,,
"牟礼","むれ","ナノムレ",,,,,
"古間","ふるま","ナノルマ",,,,,
"黒姫","くろひめ","ナノヒメ",,,,,
"妙高高原","みょうこうこうげん","ニイミコ",,,,,
"関山","せきやま","ニイセキ",,,,,
"二本木","にほんぎ","ニイニホ",,,,,
"（信）新井","あらい","ニイライ",,,,,
"北新井","きたあらい","ニイキア",,,,,
"脇野田","わきのだ","ニイワノ",,,,,
"南高田","みなみたかだ","ニイミタ",,,,,
"（信）高田","たかだ","ニイタタ",,,,,
"春日山","かすがやま","ニイスヤ",,,,,
"直江津","なおえつ","ニイナホ",,,,,
"（信）黒井","くろい","ニイクイ",,,,,
"犀潟","さいがた","ニイサタ",,,,,
"土底浜","どそこはま","ニイソコ",,,,,
"潟町","かたまち","ニイカマ",,,,,
"上下浜","じょうげはま","ニイシケ",,,,,
"柿崎","かきざき","ニイカキ",,,,,
"米山","よねやま","ニイヨヤ",,,,,
"笠島","かさしま","ニイカシ",,,,,
"青海川","おうみがわ","ニイミワ",,,,,
"鯨波","くじらなみ","ニイクナ",,,,,
"柏崎","かしわざき","ニイカサ",,,,,
"茨目","いばらめ","ニイイメ",,,,,
"安田","やすだ","ニイヤス",,,,,
"北条","きたじょう","ニイキシ",,,,,
"越後広田","えちごひろた","ニイエヒ",,,,,
"長鳥","ながとり","ニイナト",,,,,
"塚山","つかやま","ニイツカ",,,,,
"越後岩塚","えちごいわつか","ニイエイ",,,,,
"来迎寺","らいこうじ","ニイラコ",,,,,
"前川","まえかわ","ニイマワ",,,,,
"宮内","みやうち","ニイミチ",,,,,
"長岡","ながおか","ニイナカ","新潟",,,,
"北長岡","きたながおか","ニイキナ","新潟",,,,
"押切","おしきり","ニイオシ","新潟",,,,
"見附","みつけ","ニイツケ","新潟",,,,
"帯織","おびおり","ニイヒオ","新潟",,,,
"東光寺","とうこうじ","ニイトコ","新潟",,,,
"三条","さんじょう","ニイサシ","新潟",,,,
"東三条","ひがしさんじょう","ニイヒシ","新潟",,,,
"保内","ほない","ニイホナ","新潟",,,,
"（信）加茂","かも","ニイカモ","新潟",,,,
"羽生田","はにゅうざ","ニイハニ","新潟",,,,
"田上","たがみ","ニイタミ","新潟",,,,
"矢代田","やしろだ","ニイヤタ","新潟",,,,
"古津","ふるつ","ニイフツ","新潟",,,,
"新津","にいつ","ニイニツ","新潟",,,,
"さつき野","さつきの","ニイサキ","新潟",,,,
"荻川","おぎかわ","ニイオキ","新潟",,,,
"亀田","かめだ","ニイメタ","新潟",,,,
"越後石山","えちごいしやま","ニイシヤ","新潟",,,,
"新潟","にいがた","ニイニイ","新潟",,,,
"逢隈","おおくま","センオオ",,,,,"常盤"
"亘理","わたり","ミトタリ",,,,,
"浜吉田","はまよしだ","ミトハヨ",,,,,
"山下","やました","ミトヤマ",,,,,
"坂元","さかもと","ミトサモ",,,,,
"新地","しんち","ミトシチ",,,,,
"駒ヶ嶺","こまがみね","ミトコマ",,,,,
"相馬","そうま","ミトソウ",,,,,
"日立木","にったき","ミトニキ",,,,,
"鹿島","かしま","ミトシマ",,,,,
"原ノ町","はらのまち","ミトノマ",,,,,
"磐城太田","いわきおおた","ミトキオ",,,,,
"小高","おだか","ミトオタ",,,,,
"桃内","ももうち","ミトモモ",,,,,
"浪江","なみえ","ミトナエ",,,,,
"双葉","ふたば","ミトフハ",,,,,
"大野","おおの","ミトノオ",,,,,
"夜ノ森","よのもり","ミトヨモ",,,,,
"富岡","とみおか","ミトトオ",,,,,
"竜田","たつた","ミトタツ",,,,,
"木戸","きど","ミトキト",,,,,
"（常）広野","ひろの","ミトロノ",,,,,
"末続","すえつぎ","ミトスツ",,,,,
"久ノ浜","ひさのはま","ミトヒサ",,,,,
"四ツ倉","よつくら","ミトヨツ",,,,,
"（常）草野","くさの","ミトクサ",,,,,
"いわき","いわき","ミトワキ","東京",,,,
"内郷","うちごう","ミトウコ","東京",,,,
"湯本","ゆもと","ミトユモ","東京",,,,
"泉","いずみ","ミトイミ","東京",,,,
"植田","うえだ","ミトウタ","東京",,,,
"勿来","なこそ","ミトコソ","東京",,,,
"大津港","おおつこう","ミトオコ","東京",,,,
"磯原","いそはら","ミトソラ","東京",,,,
"南中郷","みなみなかごう","ミトミウ","東京",,,,
"高萩","たかはぎ","ミトハキ","東京",,,,
"十王","じゅうおう","ミトワリ","東京",,,,
"小木津","おぎつ","ミトオキ","東京",,,,
"日立","ひたち","ミトヒチ","東京",,,,
"常陸多賀","ひたちたが","ミトタタ","東京",,,,
"大甕","おおみか","ミトオホ","東京",,,,
"東海","とうかい","ミトトカ","東京",,,,
"佐和","さわ","ミトサワ","東京",,,,
"勝田","かつた","ミトカツ","東京",,,,
"水戸","みと","ミトミト","東京",,,,
"偕楽園","かいらくえん","NULL","東京",,,,
"赤塚","あかつか","ミトアツ","東京",,,,
"内原","うちはら","ミトウハ","東京",,,,
"友部","ともべ","ミトトモ","東京",,,,
"岩間","いわま","ミトワマ","東京",,,,
"羽鳥","はとり","ミトハト","東京",,,,
"石岡","いしおか","ミトイシ","東京",,,,
"高浜","たかはま","ミトタマ","東京",,,,
"神立","かんだつ","ミトカン","東京",,,,
"土浦","つちうら","ミトツチ","東京",,,,
"荒川沖","あらかわおき","ミトアワ","東京",,,,
"ひたち野うしく","ひたちのうしく","ミトヒウ","東京",,,,
"牛久","うしく","ミトウク","東京",,,,
"佐貫","さぬき","ミトサヌ","東京",,,,
"藤代","ふじしろ","ミトフロ","東京",,,,
"取手","とりで","トキトテ","東京",,,"東京",
"天王台","てんのうだい","トキテノ","東京",,,"東京",
"我孫子","あびこ","トキアコ","東京",,,"東京",
"北柏","きたかしわ","トキキワ","東京",,,"東京",
"柏","かしわ","トキカシ","東京",,,"東京",
"南柏","みなみかしわ","トキミカ","東京",,,"東京",
"北小金","きたこがね","トキコネ","東京",,,"東京",
"新松戸","しんまつど","トキシト","東京",,,"東京",
"馬橋","まばし","トキマハ","東京",,,"東京",
"北松戸","きたまつど","トキキマ","東京",,,"東京",
"松戸","まつど","トキマト","東京",,,"東京",
"金町","かなまち","トキキン","東京",3,,"東京",
"亀有","かめあり","トキアリ","東京",3,,"東京",
"綾瀬","あやせ","トキヤセ","東京",3,,"東京",
"北千住","北千住","トキキセ","東京",3,,"東京",
"南千住","南千住","トキナン","東京",3,,"東京",
"三河島","みかわしま","トキミマ","東京",3,,"東京",
"西大井","にしおおい","トミニイ","東京",3,,"東京","東海道3"
"新川崎","しんかわさき","トミシキ","東京",,,"東京",
"油川","あぶらかわ","モリアフ",,,,,"津軽"
"津軽宮田","つがるみやた","モリツタ",,,,,
"奥内","おくない","モリオク",,,,,
"左堰","ひだりせき","モリヒセ",,,,,
"後潟","うしろがた","モリウロ",,,,,
"中沢","なかさわ","モリナサ",,,,,
"蓬田","よもぎた","モリヨモ",,,,,
"郷沢","ごうさわ","モリコサ",,,,,
"瀬辺地","せへじ","モリセヘ",,,,,
"蟹田","かにた","モリカタ",,,,,
"中小国","なかおぐに","モリナカ",,,,,
"大平","おおだい","モリオタ",,,,,
"津軽二股","つがるふたまた","モリフタ",,,,,
"大川平","おおかわだい","モリオカ",,,,,
"今別","いまべつ","モリイマ",,,,,
"津軽浜名","つがるはまな","モリツハ",,,,,
"三厩","みんまや","モリミマ",,,,,
"北野辺地","きたのへじ","モリキタ",,,,,"大湊"
"有戸","ありと","モリアト",,,,,
"吹越","ふっこし","モリフコ",,,,,
"陸奥横浜","むつよこはま","モリヨコ",,,,,
"有畑","ありはた","モリアリ",,,,,
"近川","ちかがわ","モリチカ",,,,,
"金谷沢","かなやさわ","モリカナ",,,,,
"赤川","あかがわ","モリアカ",,,,,
"下北","しもきた","モリシモ",,,,,
"大湊","おおみなと","モリオミ",,,,,
"長苗代","ながなわしろ","モリヤマ",,,,,"八戸"
"本八戸","ほんはちのへ","モリホハ",,,,,
"小中野","こなかの","モリコナ",,,,,
"陸奥湊","むつみなと","モリムト",,,,,
"白銀","しろがね","モリシカ",,,,,
"鮫","さめ","モリサメ",,,,,
"プレイピア白浜","ぷれいぴあしらはま","モリフレ",,,,,
"陸奥白浜","むつしらはま","モリムツ",,,,,
"種差海岸","たねさしかいがん","モリタサ",,,,,
"大久喜","おおくき","モリオキ",,,,,
"金浜","かねはま","モリカハ",,,,,
"大蛇","おおじゃ","モリオシ",,,,,
"階上","はしかみ","モリハミ",,,,,
"角の浜","かどのはま","モリカノ",,,,,
"平内","ひらない","モリヒラ",,,,,
"種市","たねいち","モリタネ",,,,,
"玉川","たまがわ","モリタマ",,,,,
"宿戸","しゅくのへ","モリシノ",,,,,
"陸中八木","りくちゅうやぎ","モリヤキ",,,,,
"有家","うげ","モリウケ",,,,,
"陸中中野","りくちゅうなかの","モリナノ",,,,,
"侍浜","さむらいはま","モリサム",,,,,
"陸中夏井","りくちゅうなつい","モリリツ",,,,,
"久慈","くじ","モリクシ",,,,,
"東大館","ひがしおおだて","モリヒテ",,,,,"花輪"
"扇田","おうぎた","モリオフ",,,,,
"大滝温泉","おおたきおんせん","モリオセ",,,,,
"十二所","じゅうにしょ","モリシウ",,,,,
"沢尻","さわじり","モリサリ",,,,,
"土深井","どぶかい","モリトカ",,,,,
"末広","すえひろ","モリスエ",,,,,
"十和田南","とわだみなみ","モリトタ",,,,,
"柴平","しばひら","モリシヒ",,,,,
"鹿角花輪","かづのはなわ","モリハワ",,,,,
"陸中大里","りくちゅうおおさと","モリリオ",,,,,
"八幡平","はちまんたい","モリハマ",,,,,
"湯瀬温泉","ゆぜおんせん","モリユセ",,,,,
"兄畑","あにはた","モリハタ",,,,,
"田山","たやま","モリタヤ",,,,,
"横間","よこま","モリヨマ",,,,,
"荒屋新町","あらやしんまち","モリアシ",,,,,
"小屋の畑","こやのはた","モリコタ",,,,,
"赤坂田","あかさかた","モリアサ",,,,,
"安比高原","あっぴこうげん","モリアヘ",,,,,
"松尾八幡平","まつおはちまんたい","モリマオ",,,,,
"北森","きたもり","モリキモ",,,,,
"平館","たいらだて","モリラタ",,,,,
"大更","おおぶけ","モリフケ",,,,,
"東大更","ひがしおおぶけ","モリヒオ",,,,,
"好摩","こうま","モリコマ",,,,,
"能代","のしろ","アキノロ",,,,,"五能"
"向能代","むかいのしろ","アキムロ",,,,,
"北能代","きたのしろ","アキキロ",,,,,
"鳥形","とりがた","アキトリ",,,,,
"沢目","さわめ","アキワメ",,,,,
"東八森","ひがしはちもり","アキヒハ",,,,,
"八森","はちもり","アキハモ",,,,,
"滝ノ間","たきのま","アキタキ",,,,,
"あきた白神","あきたしらかみ","アキキラ",,,,,
"岩館","いわだて","アキイテ",,,,,
"大間越","おおまごし","アキオコ",,,,,
"白神岳登山口","しらかみだけとざんぐち","アキミケ",,,,,
"松神","まつかみ","アキマカ",,,,,
"十二湖","じゅうにこ","アキシニ",,,,,
"陸奥岩崎","むついわさき","アキムサ",,,,,
"陸奥沢辺","むつさわべ","アキサハ",,,,,
"ウェスパ椿山","うぇすぱつばきやま","アキウハ",,,,,
"艫作","へなし","アキヘシ",,,,,
"横磯","よこいそ","アキヨソ",,,,,
"深浦","ふかうら","アキフウ",,,,,
"広戸","ひろと","アキヒト",,,,,
"追良瀬","おいらせ","アキオラ",,,,,
"驫木","とどろき","アキトト",,,,,
"風合瀬","かそせ","アキカセ",,,,,
"大戸瀬","おおどせ","アキオセ",,,,,
"千畳敷","せんじょうじき","アキセン",,,,,
"北金ヶ沢","きたかねがさわ","アキキカ",,,,,
"陸奥柳田","むつやなぎた","アキムヤ",,,,,
"陸奥赤石","むつあかいし","アキムア",,,,,
"鰺ヶ沢","あじがさわ","アキアチ",,,,,
"鳴沢","なるさわ","アキナル",,,,,
"越水","こしみず","アキコシ",,,,,
"陸奥森田","むつもりた","アキリタ",,,,,
"（能）中田","なかた","アキコナ",,,,,
"木造","きづくり","アキキリ",,,,,
"五所川原","ごしょがわら","アキコラ",,,,,
"陸奥鶴田","むつつるだ","アキツタ",,,,,
"鶴泊","つるだまり","アキツト",,,,,
"板柳","いたやなぎ","アキイナ",,,,,
"林崎","はやしざき","アキハサ",,,,,
"藤崎","ふじさき","アキフサ",,,,,
"出戸浜","でとはま","アキテハ",,,,,"男鹿"
"上二田","かみふただ","アキミフ",,,,,
"二田","ふただ","アキフタ",,,,,
"天王","てんのう","アキテノ",,,,,
"船越","ふなこし","アキフナ",,,,,
"脇本","わきもと","アキワモ",,,,,
"羽立","はだち","アキハチ",,,,,
"男鹿","おが","アキオカ",,,,,
"大釜","おおかま","モリウマ",,,,,"田沢湖"
"小岩井","こいわい","モリコイ",,,,,
"雫石","しずくいし","モリクイ",,,,,
"春木場","はるきば","モリハル",,,,,
"赤渕","あかぶち","モリアチ",,,,,
"田沢湖","たざわこ","アキワコ",,,,,
"刺巻","さしまき","アキサシ",,,,,
"（田沢）神代","じんだい","アキタイ",,,,,
"生田","しょうでん","アキシヨ",,,,,
"角館","かくのだて","アキカテ",,,,,
"鶯野","うぐいすの","アキウス",,,,,
"羽後長野","うごながの","アキウカ",,,,,
"鑓見内","やりみない","アキヤリ",,,,,
"羽後四ツ屋","うごよつや","アキウヨ",,,,,
"北大曲","きたおおまがり","アキキオ",,,,,
"上盛岡","かみもりおか","モリモオ",,,,,"山田"
"山岸","やまぎし","モリキシ",,,,,
"上米内","かみよない","モリカヨ",,,,,
"大志田","おおしだ","モリオウ",,,,,
"浅岸","あさぎし","モリアキ",,,,,
"区界","くざかい","モリクヒ",,,,,
"松草","まつくさ","モリマク",,,,,
"平津戸","ひらつと","モリラツ",,,,,
"（山）川内","かわうち","モリカウ",,,,,
"箱石","はこいし","モリハイ",,,,,
"陸中川井","りくちゅうかわい","モリリワ",,,,,
"腹帯","はらたい","モリハラ",,,,,
"茂市","もいち","モリモイ",,,,,
"蟇目","ひきめ","モリヒメ",,,,,
"花原市","けばらいち","モリケラ",,,,,
"千徳","せんとく","モリセク",,,,,
"宮古","みやこ","モリミヤ",,,,,
"磯鶏","そけい","モリソケ",,,,,
"津軽石","つがるいち","モリツイ",,,,,
"豊間根","とよまね","モリトネ",,,,,
"陸中山田","りくちゅうやまだ","モリリマ",,,,,
"織笠","おりかさ","モリリカ",,,,,
"岩手船越","いわてふなこし","モリフナ",,,,,
"浪板海岸","なみいたかいがん","モリナタ",,,,,
"吉里吉里","きりきり","モリリリ",,,,,
"大槌","おおつち","モリオツ",,,,,
"鵜住居","うのすまい","モリウイ",,,,,
"両石","りょういし","モリレウ",,,,,
"釜石","かまいし","モリカマ",,,,,
"小佐野","こさの","モリコノ",,,,,"釜石"
"松倉","まつくら","モリクラ",,,,,
"洞泉","どうせん","モリトセ",,,,,
"陸中大橋","りくちゅうおおはし","モリハシ",,,,,
"上有住","かみありす","モリカア",,,,,
"足ヶ瀬","あしがせ","モリアセ",,,,,
"平倉","ひらくさ","モリヒク",,,,,
"岩手上郷","いわてかみごう","モリテミ",,,,,
"青笹","あおざさ","モリオサ",,,,,
"遠野","とおの","モリトノ",,,,,
"綾織","あやおり","モリヤオ",,,,,
"岩手二日町","いわてふつかまち","モリフツ",,,,,
"荒谷前","あらやまえ","モリラヤ",,,,,
"鱒沢","ますざわ","モリスサ",,,,,
"柏木平","かしわぎだいら","モリワヒ",,,,,
"宮守","みやもり","モリミモ",,,,,
"岩根橋","いわねばし","モリネハ",,,,,
"晴山","はるやま","モリルヤ",,,,,
"土沢","つちざわ","モリツチ",,,,,
"小山田","おやまだ","モリオマ",,,,,
"新花巻","しんはなまき","モリシハ",,,,,
"似内","にたない","モリニナ",,,,,
"岩手刈屋","いわてかりや","モリイカ",,,,,"岩泉"
"中里","なかさと","モリサト",,,,,
"岩手和井内","いわてわいない","モリワナ",,,,,
"押角","おしかど","モリカト",,,,,
"岩手大川","いわておおかわ","モリイオ",,,,,
"浅内","あさない","モリアイ",,,,,
"二升石","にしょういし","モリニシ",,,,,
"岩泉","いわいずみ","モリイミ",,,,,
"（北上）柳原","やなぎはら","モリヤナ",,,,,"北上"
"江釣子","えづりこ","モリツリ",,,,,
"藤根","ふじね","モリチネ",,,,,
"立川目","たてかわめ","モリタテ",,,,,
"横川目","よこかわめ","モリヨメ",,,,,
"岩沢","いわさわ","モリイハ",,,,,
